RegionId,Region,RtvId,StationName,Latitude,Longitude
1,Lombardia,S01036,Vanzago Pogliano,45.525216,8.995531
1,Lombardia,S01650,Milano Dateo,45.462341,9.209277
1,Lombardia,S01202,Bisuschio Viggiu,45.870658,8.887544
1,Lombardia,S01608,Arcene,45.577162,9.606652
1,Lombardia,S01611,Levate,45.626856,9.629984
1,Lombardia,S01612,Stezzano,45.659219,9.645288
1,Lombardia,S01722,Poz.Mart,45.510567,9.459096
1,Lombardia,S01058,Pregnana,45.511868,9.003943
1,Lombardia,N00235,Edolo,46.179241,10.330333
1,Lombardia,N00210,Iseo,45.659518,10.047464
1,Lombardia,N00207,Bornato-Calino,45.590595,10.032942
1,Lombardia,S01410,Regoledo,46.030574,9.292106
1,Lombardia,S01489,Renate-Veduggio,45.728304,9.279834
1,Lombardia,S00272,Robbio,45.293542,8.597051
1,Lombardia,S01642,MI BOVISA FNM,45.502993,9.159235
1,Lombardia,S01643,MI Lancetti,45.492632,9.175832
1,Lombardia,S01632,MI P.ta Romana,45.445844,9.213128
1,Lombardia,S01649,MI Venezia,45.471121,9.201889
1,Lombardia,S00252,Trecate,45.428589,8.739561
1,Lombardia,S01437,Tresenda-A.-T.,46.162082,10.083754
1,Lombardia,S01065,Trezzano S.N.,45.422203,9.071196
1,Lombardia,S01463,Valmadrera,45.846439,9.368183
1,Lombardia,S01807,Voghera,44.9978,9.007942
1,Lombardia,S00408,Sairano,45.138858,9.046868
1,Lombardia,S01451,Cantu',45.752316,9.130321
1,Lombardia,S01486,Carate-Calo',45.676451,9.252304
1,Lombardia,S01715,Segrate,45.480702,9.298873
1,Lombardia,S01031,Busto Arsizio,45.616164,8.865031
1,Lombardia,S01316,Camnago-Lentate,45.668425,9.133451
1,Lombardia,S01034,Canegrate,45.569235,8.926593
1,Lombardia,S01804,Cava Manara,45.144867,9.115332
1,Lombardia,S01647,MI P.Gar.Sott.,45.484228,9.185122
1,Lombardia,S01820,Milano Rogoredo,45.433866,9.2391
1,Lombardia,S01405,Dubino,46.172802,9.432188
1,Lombardia,S01440,Tirano,46.21539,10.166961
1,Lombardia,S01620,Paratico Sarnico,45.662478,9.961417
1,Lombardia,S01622,Capriolo,45.64556,9.933806
1,Lombardia,S00462,Asti,44.89479,8.208112
1,Lombardia,S01932,Barbianello,45.07263,9.204165
1,Lombardia,S01529,Bergamo,45.690271,9.675082
1,Lombardia,S01716,Ospitaletto T.,45.546042,10.074363
1,Lombardia,S01428,S. Pietro B.,46.161347,9.740491
1,Lombardia,S01802,Villamaggiore,45.32045,9.190674
1,Lombardia,S00278,Villanova d'Ard.,45.156982,9.037176
1,Lombardia,S01481,Villasanta,45.603434,9.304923
1,Lombardia,S01916,Villetta Malagn.,45.137019,10.111943
1,Lombardia,S01844,Visano,45.31531,10.363098
1,Lombardia,S01042,Vittuone Arluno,45.491054,8.947299
1,Lombardia,S00401,Zinasco Nuovo,45.124555,8.999657
1,Lombardia,S01610,Madignano,45.34383,9.730179
1,Lombardia,S01433,Poggiridenti,46.166888,9.93382
1,Lombardia,S01912,Ponte d'Adda,45.184352,9.790737
1,Lombardia,S01434,Ponte in Valt.,46.162631,9.975895
1,Lombardia,S02082,Ponte S.Marco,45.473788,10.409018
1,Lombardia,S01528,Ponte S.Pietro,45.69916,9.584322
2,Liguria,S04712,Sori,44.369795,9.106006
2,Liguria,S04506,Taggia Arma,43.840764,7.835604
2,Liguria,S04531,Varazze,44.356842,8.566682
2,Liguria,S04501,Ventimiglia,43.792561,7.610224
2,Liguria,S06006,Arcola,44.118651,9.914649
2,Liguria,S00867,Acqui Terme,44.67407,8.474482
2,Liguria,S04481,Airole,43.870494,7.552757
2,Liguria,S04515,Alassio,44.007889,8.17112
2,Liguria,S04516,Albenga,44.04722,8.221663
2,Liguria,S04709,Bogliasco,44.379207,9.066042
2,Liguria,S04503,Bordighera,43.778313,7.663504
2,Liguria,S04518,Borghetto S.S.,44.109006,8.242346
2,Liguria,S04214,Borgo Fornari,44.588379,8.938295
2,Liguria,S04215,Busalla,44.57558,8.943611
2,Liguria,S04716,Camogli S.F.,44.348166,9.156743
2,Liguria,S04105,Campoligure M.,44.530909,8.700878
2,Liguria,S04724,Cavi,44.29354,9.37251
2,Liguria,S04530,Celle,44.34246,8.542626
2,Liguria,S04517,Ceriale,44.098922,8.234216
2,Liguria,S04512,Cervo S.Bartol.,43.923901,8.109704
2,Liguria,S04532,Cogoleto,44.389762,8.643906
2,Liguria,S04734,Corniglia,44.119938,9.711051
2,Liguria,S04728,Deiva Marina,44.217306,9.519022
2,Liguria,S04522,Finale Ligure M.,44.169116,8.34033
2,Liguria,S04729,Framura,44.201903,9.555169
2,Liguria,S04107,GE Acquasanta,44.458757,8.773197
2,Liguria,S04218,Genova Bolzaneto,44.459208,8.900193
2,Liguria,S04109,Genova Borzoli,44.434704,8.866648
2,Liguria,S04108,Genova Granara,44.442055,8.823453
2,Liguria,S04603,GE M. S.Limbania,44.412808,8.911098
2,Liguria,S04707,Genova Nervi,44.381271,9.039895
2,Liguria,S04536,Genova Pegli,44.426236,8.816767
2,Liguria,S04700,Genova P.Princ.,44.417784,8.9207
2,Liguria,S04217,GE Pontedecimo,44.494189,8.905642
2,Liguria,S04704,Genova Quarto,44.388607,8.99597
2,Liguria,S04219,Genova Rivarolo,44.435955,8.89106
2,Liguria,S04220,GE Sampierdarena,44.413102,8.887271
2,Liguria,S04703,Genova Sturla,44.397977,8.981466
2,Liguria,S04540,Genova Vesima,44.416176,8.714099
2,Liguria,S04534,Genova Voltri,44.428467,8.758163
2,Liguria,S04210,Isola del Cant.,44.646589,8.957578
2,Liguria,S06000,La Spezia C.le,44.11141,9.813906
2,Liguria,S04514,Laigueglia,43.981283,8.158685
2,Liguria,S04723,Lavagna,44.305677,9.346371
2,Liguria,S04731,Levanto,44.174167,9.616018
2,Liguria,S04519,Loano,44.122429,8.254523
2,Liguria,S04106,Mele,44.472797,8.733953
2,Liguria,S04212,Mignanego,44.539031,8.929951
2,Liguria,S04727,Moneglia,44.242449,9.486957
2,Liguria,S04732,Monterosso,44.145967,9.649009
2,Liguria,S04480,Olivetta S.M.,43.878345,7.535066
2,Liguria,S04103,Ovada,44.630377,8.632301
2,Liguria,S04216,Piano Orizzont.,44.530912,8.9192
2,Liguria,S04209,Pietrabissara,44.658637,8.926969
2,Liguria,S04711,Pieve Ligure,44.372644,9.090975
2,Liguria,S06170,S.Stefano Magra,44.156857,9.915202
2,Liguria,F00007,F00007,44.223552,8.230133
2,Liguria,F00008,F00008,43.972063,10.262604
2,Liguria,S04523,Imperia,43.88051,8.019182
2,Liguria,S04110,GE Costa Sestri,44.433535,8.84553
2,Liguria,S04705,Genova Quinto,44.385184,9.020514
2,Liguria,S04223,GE Via Francia,44.411126,8.90192
2,Liguria,F00049,F00049,44.418578,8.576088
2,Liguria,S06008,Biv/Pc Arcola,44.074771,10.015803
2,Liguria,S04521,Borgio Verezzi,44.157722,8.30908
2,Liguria,S04701,Genova P.P.Sott.,44.414803,8.918041
2,Liguria,S00879,Cairo Montenotte,44.394747,8.278786
2,Liguria,S00745,Cengio,44.390798,8.191824
2,Liguria,S04529,Albisola,44.33469,8.512092
2,Liguria,S04800,Savona Marittima,44.308777,8.488243
2,Liguria,S04526,Spotorno Noli,44.226528,8.410932
2,Liguria,S04502,Vallecrosia,43.787619,7.634997
2,Liguria,S04733,Vernazza,44.134963,9.684804
2,Liguria,S04721,Zoagli,44.33546,9.269126
2,Liguria,S04803,Bragno,44.371679,8.304473
2,Liguria,S04538,GE Cornigliano,44.414752,8.865035
2,Liguria,S04520,Pietra Ligure,44.145345,8.277403
2,Liguria,S04718,S.Margherita,44.33676,9.216673
2,Liguria,S04535,Genova Pra,44.426874,8.785356
2,Liguria,S04537,Genova Sestri P.,44.422374,8.847707
2,Liguria,S04702,Genova Brignole,44.407213,8.947553
2,Liguria,S04710,Pontetto,44.377309,9.07696
2,Liguria,S04713,Mulinetti,44.362614,9.129499
2,Liguria,S04722,Chiavari,44.315156,9.322464
2,Liguria,S04726,Riva Trigoso,44.26391,9.429277
2,Liguria,S04730,Bonassola,44.184867,9.582673
2,Liguria,S04735,Manarola,44.109904,9.727401
2,Liguria,S04804,Ferrania,44.365136,8.328885
2,Liguria,S04811,Maschio,44.326605,8.436686
2,Liguria,S06171,Vezzano Ligure,44.127081,9.88928
2,Liguria,S06200,Ponzano Magra,44.136227,9.934115
2,Liguria,S04222,Genova S.Biagio,44.484399,8.900854
2,Liguria,S00890,Pont,45.420436,7.60442
2,Liguria,S00877,Dego,44.448003,8.308469
2,Liguria,S00876,Piana,44.486383,8.308796
2,Liguria,S06500,Pisa Centrale,43.70794,10.398183
2,Liguria,S06044,Ca'di Boschetti,44.117925,9.857449
2,Liguria,S00878,Rocchetta Cairo,44.427477,8.295356
2,Liguria,S06004,La Spezia Migl.,44.123391,9.84028
2,Liguria,S06002,La Spezia Mar.,44.110694,9.837445
2,Liguria,S06007,Sarzana,44.108865,9.960657
2,Liguria,S05014,Parma,44.810203,10.32837
2,Liguria,S04810,Altare,44.336169,8.332753
2,Liguria,S04533,Arenzano,44.403089,8.678322
2,Liguria,S04207,Arquata Scrivia,44.692533,8.885342
2,Liguria,S04482,Bevera,43.825303,7.579157
2,Liguria,S00742,Ceva,44.389861,8.031958
2,Liguria,S00622,Breil Sur Roya,43.890267,7.530915
2,Liguria,S04527,Quiliano Vado,44.279933,8.435562
2,Liguria,S04720,Rapallo,44.351398,9.231282
2,Liguria,S04714,Recco,44.361215,9.146788
2,Liguria,S04736,Riomaggiore,44.105203,9.729105
2,Liguria,S04211,Ronco Scrivia,44.614537,8.949421
2,Liguria,S04104,Rossiglione,44.566955,8.668051
2,Liguria,S04805,S.Giuseppe di C.,44.370096,8.28864
2,Liguria,S04505,Sanremo,43.821269,7.766693
2,Liguria,S04802,Santuario,44.34607,8.435756
2,Liguria,S04801,Savona,44.306892,8.470259
2,Liguria,S04725,Sestri Levante,44.27626,9.397651
3,Piemonte,S00173,S.Silvestro,45.19366,8.148095
3,Piemonte,S00229,Settimo,45.139834,7.769335
3,Piemonte,S00862,Sezzadio,44.800082,8.549772
3,Piemonte,S00429,Chiusano Cossom.,44.985034,8.128822
3,Piemonte,S00217,Collegno,45.078854,7.574131
3,Piemonte,S00923,Priola,44.248694,8.023429
3,Piemonte,S00053,Rovasenda,45.537291,8.317376
3,Piemonte,S00213,S. Ambrogio,45.101161,7.360933
3,Piemonte,S00347,Isola d'Asti,44.830605,8.175113
3,Piemonte,S00700,Manta,44.620887,7.494166
3,Piemonte,S00545,Torre S.Giorgio,44.737375,7.525461
3,Piemonte,S00239,Tronzano,45.342929,8.168395
3,Piemonte,F00009,F00009,45.682678,8.554745
3,Piemonte,S00022,Vaprio d'Agogna,45.599085,8.536862
3,Piemonte,S00315,Borgo S.Martino,45.087083,8.520661
3,Piemonte,S00456,Cambiano Santena,44.966491,7.773225
3,Piemonte,F00010,F00010,45.720563,8.572941
3,Piemonte,F00047,F00047,45.065762,6.860161
3,Piemonte,S00458,Villanova,44.963159,7.947136
3,Piemonte,S00035,Torino P. Susa,45.075906,7.667673
3,Piemonte,S00983,Marano Ticino,45.629485,8.626172
3,Piemonte,S01019,Meina,45.794389,8.535452
3,Piemonte,S00875,Merana,44.519368,8.298327
3,Piemonte,S00156,Mercenasco,45.353436,7.886405
3,Piemonte,S00600,Villastellone,44.920531,7.749572
3,Piemonte,S01807,Voghera,44.9978,9.007942
3,Piemonte,S00004,Pieve Vergonte,46.009783,8.276298
3,Piemonte,S00613,Borgo S.Dalmazzo,44.326249,7.486111
3,Piemonte,S00209,Bruzolo,45.131032,7.201497
3,Piemonte,S00972,Casaleggio,45.491298,8.490369
3,Piemonte,S00864,Cassine,44.751513,8.533613
3,Piemonte,S01123,Castelletto Tic.,45.710757,8.638259
3,Piemonte,S00465,Castel.d'Annone,44.878742,8.312724
3,Piemonte,S04000,Castellazzo C.,44.843839,8.589645
3,Piemonte,S00056,Rovasenda Alta,45.537368,8.316722
3,Piemonte,S00054,Buronzo,45.47179,8.2667
3,Piemonte,S00158,Caluso,45.303194,7.902568
3,Piemonte,S00157,Candia Canavese,45.329824,7.891819
3,Piemonte,S00603,Cavallermaggiore,44.708147,7.692108
3,Piemonte,S00541,Cercenasco,44.864897,7.495302
3,Piemonte,S04006,Roccagrimalda,44.675247,8.656154
3,Piemonte,S04005,San Giacomo,44.687745,8.663185
3,Piemonte,S00224,Torino Dora,45.090085,7.677853
3,Piemonte,S01025,Dormelletto,45.7233,8.581906
3,Piemonte,S00926,Eca Nasago',44.160769,7.965137
3,Piemonte,S00869,Terzo Montabone,44.671932,8.428705
3,Piemonte,S00452,TO Lingotto,45.0266,7.657469
3,Piemonte,S00223,Torino S.Paolo,45.054519,7.639557
3,Piemonte,S00450,Torino sm. Nord,45.042785,7.666626
3,Piemonte,S00228,Torino Stura,45.121932,7.713202
3,Piemonte,S00342,Tonco Alfiano,45.012659,8.216858
3,Piemonte,S00219,Torino P.Nuova,45.060969,7.67747
3,Piemonte,S00234,Torrazza,45.211855,7.970255
3,Piemonte,S04300,Carbonara Scriv.,44.860173,8.853772
3,Piemonte,S00825,Alba,44.697713,8.030629
3,Piemonte,S00462,Asti,44.89479,8.208112
3,Piemonte,S00029,Biv. M. Olmo,44.414078,7.546234
3,Piemonte,S00203,Beaulard,45.046495,6.759713
3,Piemonte,S00177,Morano Po,45.170793,8.366168
3,Piemonte,S00824,Mussotto,44.713227,8.015194
3,Piemonte,S00008,Omegna Crusin.,45.898138,8.413929
3,Piemonte,S01007,Beura Cardezza,46.068341,8.289627
3,Piemonte,S00501,Madonna d. Scala,44.993686,7.780994
3,Piemonte,S00220,Torino Orb.f.Sud,45.032898,7.576125
3,Piemonte,S00459,Villafranca C.,44.908916,8.043692
3,Piemonte,S00543,Villafranca P.,44.786739,7.510077
3,Piemonte,S01008,Vogogna Ossola,46.005883,8.294664
3,Piemonte,S00721,Monastero Prat.,44.484517,7.44679
3,Piemonte,S00468,Felizzano,44.893367,8.437155
3,Piemonte,S00904,Pogliola,44.399796,7.75057
3,Piemonte,S01125,Pombia,45.649547,8.637037
3,Piemonte,S01809,Pontecurone,44.962014,8.929717
3,Piemonte,S00871,Ponti,44.629979,8.365262
3,Piemonte,S00247,Ponzana,45.402685,8.522689
3,Piemonte,S00344,Portacomaro,44.957169,8.224345
3,Piemonte,S01124,Porto Varallo P.,45.677697,8.638383
3,Piemonte,S00469,Solero,44.915886,8.51043
3,Piemonte,S00155,Strambino,45.382508,7.887955
3,Piemonte,S00260,Susa,45.138622,7.052311
3,Piemonte,S00974,Ghislarengo,45.526006,8.379453
3,Piemonte,S00316,Giarole,45.056125,8.5609
3,Piemonte,S00951,Magliano C.M.,44.445259,7.777852
3,Piemonte,S00243,S. Germano Verc.,45.353603,8.249958
3,Piemonte,S00336,S.Giorgio Casale,45.101495,8.412858
3,Piemonte,S01941,S.Giuliano Piem.,44.890543,8.760933
3,Piemonte,S00842,Pocapaglia,44.701066,7.892496
3,Piemonte,S01015,Baveno,45.909105,8.502121
3,Piemonte,S00970,Biella Chiavazza,45.568084,8.066787
3,Piemonte,S00544,Moretta,44.765514,7.530303
3,Piemonte,S00976,Nibbia,45.481363,8.557993
3,Piemonte,S00834,Nizza Monferrato,44.772905,8.361146
3,Piemonte,S00513,None,44.938011,7.540068
3,Piemonte,S00207,P.C. Meana,45.124481,7.059748
3,Piemonte,S00311,Pertengo,45.233305,8.426739
3,Piemonte,S00003,Piedimulera,46.024348,8.261237
3,Piemonte,S00611,Cuneo Gesso,44.394234,7.556017
3,Piemonte,S00051,Cureggio,45.672538,8.456282
3,Piemonte,S00982,Varallo Pombia,45.670032,8.620047
3,Piemonte,S00100,Varallo Sesia,45.815227,8.256606
3,Piemonte,S01013,Verbania,45.943821,8.47224
3,Piemonte,S00245,Vercelli,45.329909,8.416028
3,Piemonte,S00073,Vergnasco,45.489282,8.091687
3,Piemonte,S00616,Vernante,44.244639,7.535986
3,Piemonte,S00170,Verolengo,45.193107,7.969511
3,Piemonte,S00701,Verzuolo,44.598767,7.48724
3,Piemonte,S00031,Vespolate,45.351517,8.671947
3,Piemonte,S00953,Vicoforte S.M.,44.37404,7.894687
3,Piemonte,S00977,Vigliano Candelo,45.557517,8.108475
3,Piemonte,S00802,Vigliano d'Asti,44.827335,8.218271
3,Piemonte,S00021,Vignale,45.478989,8.613132
3,Piemonte,S00542,Vigone,44.846923,7.491123
3,Piemonte,S00001,Villadossola,46.064151,8.264675
3,Piemonte,S00523,Luserna S.Giov.,44.815842,7.246902
3,Piemonte,S00607,Maddalene,44.518734,7.648022
3,Piemonte,S00820,Madonna del P.,44.695347,7.747639
3,Piemonte,S00902,Margarita,44.380082,7.685738
3,Piemonte,S01012,Mergozzo,45.961303,8.440881
3,Piemonte,S00082,Pinerolo Olimpi.,44.893325,7.349043
3,Piemonte,S00172,Crescentino,45.194302,8.107175
3,Piemonte,S00017,Cressa Fontaneto,45.646331,8.498435
3,Piemonte,S00610,Cuneo,44.387914,7.536235
3,Piemonte,S00427,Cunico Scandel.,45.036947,8.11007
3,Piemonte,S01010,Cuzzago,45.993682,8.373989
3,Piemonte,S01003,Domodossola,46.115429,8.296684
3,Piemonte,S01004,Domo II,46.071396,8.286899
3,Piemonte,S00980,Dormelletto P.,45.730032,8.574324
3,Piemonte,S00722,Dronero,44.464974,7.423245
3,Piemonte,S00251,Exilles,45.08999,6.927344
3,Piemonte,S00112,Fara,45.550556,8.458049
3,Piemonte,S00737,Farigliano,44.513337,7.90947
3,Piemonte,S00511,Nichelino,44.99132,7.642068
3,Piemonte,S00739,Niella,44.415377,7.926365
3,Piemonte,S00248,Novara,45.451376,8.624895
3,Piemonte,S00920,Nucetto,44.338871,8.061386
3,Piemonte,S00244,Olcenengo,45.34147,8.310096
3,Piemonte,S00984,Oleggio,45.598029,8.632586
3,Piemonte,S00010,Omegna,45.87179,8.413291
3,Piemonte,S00006,Ornavasso,45.970296,8.415892
3,Piemonte,S00012,Orta Miasino,45.795865,8.421217
3,Piemonte,S00204,Oulx Ce.Cl.Ses.,45.038789,6.831432
3,Piemonte,S00840,Oviglio,44.859537,8.494998
3,Piemonte,S00337,Ozzano Monfer.,45.107581,8.372296
3,Piemonte,S00175,Palazzolo Verc.,45.189004,8.232787
3,Piemonte,S00002,Pallanzeno,46.043533,8.260645
3,Piemonte,S00524,Torre Pellice,44.818929,7.225901
3,Piemonte,S00039,Torreberetti,45.060533,8.660431
3,Piemonte,S00925,Trappa,44.185375,7.994435
3,Piemonte,S00950,Trinita' B. V.,44.504656,7.752647
3,Piemonte,S00176,Trino Verc.,45.190066,8.294093
3,Piemonte,S00455,Trofarello,44.980471,7.735206
3,Piemonte,S00041,Valenza,45.023527,8.625808
3,Piemonte,S00042,Valmadonna,44.972588,8.610667
3,Piemonte,S00237,Livorno Ferraris,45.283402,8.073493
3,Piemonte,S00617,Limone,44.203799,7.577912
3,Piemonte,S00466,Rocchetta T.C.,44.875574,8.351402
3,Piemonte,S00159,Rodallo,45.278714,7.878025
3,Piemonte,S00109,Romagnano Sesia,45.629888,8.384581
3,Piemonte,S00215,Rosta,45.078397,7.463963
3,Piemonte,S00434,S.Anna Rob.,45.074464,8.08568
3,Piemonte,S00236,S. Ant. di Sal.,45.253967,8.039728
3,Piemonte,S00211,S. Antonino Vaie,45.109469,7.275931
3,Piemonte,S00609,S.Benigno di C.,44.461002,7.572712
3,Piemonte,S00461,S.Damiano d'Asti,44.878914,8.125956
3,Piemonte,S00457,Pessione,44.965132,7.841321
3,Piemonte,S00011,Pettenasco,45.820498,8.406802
3,Piemonte,S00903,Pianfei,44.385228,7.717109
3,Piemonte,S00922,Pievetta,44.257449,8.021744
3,Piemonte,S00517,Pinerolo,44.887673,7.337402
3,Piemonte,S00515,Piscina di Pin.,44.921744,7.425482
3,Piemonte,S00838,Bergamasco,44.819891,8.461447
3,Piemonte,S00238,Bianze',45.309488,8.115523
3,Piemonte,S00522,Bibiana,44.809941,7.285727
3,Piemonte,S00873,Monbaldone Rocc.,44.569891,8.332781
3,Piemonte,S00808,Mombaruzzo,44.76235,8.441006
3,Piemonte,S00019,Momo,45.574646,8.55689
3,Piemonte,S00453,Moncalieri,44.998187,7.678027
3,Piemonte,S00340,Moncalvo,45.059463,8.261905
3,Piemonte,S00735,Monchiero Dogl.,44.571815,7.917635
3,Piemonte,S00952,MONDOVI',44.398255,7.816339
3,Piemonte,S00801,Mongardino,44.84161,8.207411
3,Piemonte,S00153,Montalto Dora,45.490309,7.858986
3,Piemonte,S00160,Montanaro,45.232674,7.858331
3,Piemonte,S00428,Montechiaro d'A.,44.999849,8.10982
3,Piemonte,S00872,Montechiaro D.,44.600827,8.352185
3,Piemonte,S00803,Montegrosso,44.818465,8.239171
3,Piemonte,S00606,Fossano,44.550231,7.717971
3,Piemonte,S00861,Gamalero,44.817476,8.543427
3,Piemonte,S00510,MONC. SANGONE,45.000393,7.667991
3,Piemonte,S00240,SANTHIA',45.363726,8.180093
3,Piemonte,S00341,Penango,45.032254,8.235138
3,Piemonte,S00422,Monteu da Po,45.158353,8.022925
3,Piemonte,S00823,Monticello d'A.,44.703736,7.965002
3,Piemonte,S00426,Montiglio Muris.,45.067664,8.106913
3,Piemonte,S00034,Mortara,45.252171,8.731639
3,Piemonte,S00734,Narzole,44.598377,7.881597
3,Piemonte,S00827,Neive,44.723048,8.121071
3,Piemonte,S00833,Calamandrana,44.738986,8.331572
3,Piemonte,S00020,Caltignaga,45.519167,8.591602
3,Piemonte,S00108,Prato Sesia,45.646472,8.370476
3,Piemonte,S01009,Premosello Ch.,46.002188,8.326649
3,Piemonte,S00102,Quarona,45.763547,8.266603
3,Piemonte,S00150,Quincinetto,45.567295,7.809711
3,Piemonte,S00602,Racconigi,44.771179,7.685681
3,Piemonte,S01037,Rho,45.523813,9.043563
3,Piemonte,S00615,Robilante,44.296496,7.510906
3,Piemonte,S00740,Roccaciglie',44.425831,7.95274
3,Piemonte,S00905,Roccadebaldi,44.410446,7.780449
3,Piemonte,S00614,Roccavione,44.314445,7.485361
3,Piemonte,S00015,Gozzano,45.741039,8.438726
3,Piemonte,S00007,Gravellona Toce,45.934051,8.428346
3,Piemonte,S00106,Grignasco,45.683288,8.332913
3,Piemonte,S00835,Incisa Scapacc.,44.80052,8.388468
3,Piemonte,S00154,Ivrea,45.461542,7.876348
3,Piemonte,S00421,Lauriano,45.160761,7.998531
3,Piemonte,S01018,Lesa,45.833042,8.566471
3,Piemonte,S00460,Baldichieri,44.899204,8.091198
3,Piemonte,S00178,Balzola,45.173985,8.402174
3,Piemonte,S00732,Bandito,44.722075,7.819452
3,Piemonte,S00202,Bardonecchia,45.076447,6.709959
3,Piemonte,S00908,Bastia Mondovi',44.439398,7.891671
3,Piemonte,S00807,Bazzana,44.777094,8.401557
3,Piemonte,S00901,Beinette,44.36782,7.644884
3,Piemonte,S01017,Belgirate,45.843337,8.570821
3,Piemonte,S00985,Bellinzago,45.566681,8.627652
3,Piemonte,S00463,S.Paolo Solbrito,44.951753,7.975779
3,Piemonte,S00420,S.Sebastiano,45.167102,7.953781
3,Piemonte,S00831,S.Stefano Belbo,44.71714,8.241233
3,Piemonte,S00822,S.Vittoria,44.69561,7.916909
3,Piemonte,S00205,Salbertrand,45.073478,6.887428
3,Piemonte,S00743,Sale Langhe,44.392425,8.077468
3,Piemonte,S00744,Saliceto,44.404437,8.172887
3,Piemonte,S00235,Saluggia,45.23443,8.017112
3,Piemonte,S00074,Salussola,45.44438,8.115195
3,Piemonte,S00072,Sandigliano,45.519652,8.081531
3,Piemonte,S00731,Sanfre',44.74799,7.796793
3,Piemonte,S00050,Comignago,45.714296,8.566362
3,Piemonte,S00212,Condove,45.106689,7.317022
3,Piemonte,S00604,Savigliano,44.651337,7.663748
3,Piemonte,S00540,Scalenghe,44.89018,7.490745
3,Piemonte,S00338,Serralunga Cer.,45.100914,8.30742
3,Piemonte,S00431,Serravalle d'A.,44.948019,8.14808
3,Piemonte,S01026,Sesto Calende,45.726241,8.628135
3,Piemonte,S00430,Settime C.M.,44.966229,8.128853
3,Piemonte,S00151,Settimo Tavagn.,45.546214,7.825189
3,Piemonte,S00978,Sillavengo,45.521303,8.444987
3,Piemonte,S00111,Sizzano,45.573834,8.436024
3,Piemonte,S00730,Sommariva Bosco,44.770754,7.777086
3,Piemonte,S00874,Spigno,44.539437,8.317924
3,Piemonte,S01940,Spinetta,44.882378,8.683146
3,Piemonte,S01016,Stresa,45.884486,8.531454
3,Piemonte,S00866,Strevi,44.697771,8.525525
3,Piemonte,S00018,Suno,45.620435,8.519344
3,Piemonte,S00954,Lesegno,44.385891,7.94266
3,Piemonte,S00174,Fontanetto Po,45.191238,8.188697
3,Piemonte,S00973,Cossato,45.564216,8.175964
3,Piemonte,S00348,Costigliole,44.807559,8.145712
3,Piemonte,S00829,Costigliole d'A.,44.754882,8.20477
3,Piemonte,S00702,Costigliole Sal.,44.570196,7.482075
3,Piemonte,S00030,Garbagna,45.385552,8.66627
3,Piemonte,S00924,Garessio,44.199088,8.015214
3,Piemonte,S00052,Gattinara,45.611523,8.364288
3,Piemonte,S00110,Ghemme,45.595882,8.417135
3,Piemonte,S00343,Castell'Alfero,44.986347,8.220882
3,Piemonte,S00720,Castellet. Busca,44.501319,7.463939
3,Piemonte,S00741,Castellino T.,44.41657,7.974321
3,Piemonte,S00836,Castelnuovo B.,44.798127,8.42516
3,Piemonte,S00233,Castelrosso,45.201802,7.932162
3,Piemonte,S00423,Cavagnolo Brus.,45.153655,8.047534
3,Piemonte,S00608,Centallo,44.496223,7.591035
3,Piemonte,S00546,Cervignasco,44.699669,7.518644
3,Piemonte,S00521,Bricherasio,44.824336,7.307513
3,Piemonte,S00113,Briona,45.538568,8.479541
3,Piemonte,S00424,Brozolo,45.121299,8.05893
3,Piemonte,S00837,Bruno,44.797947,8.439639
3,Piemonte,S00704,Busca,44.520585,7.481589
3,Piemonte,S00208,Bussoleno,45.139631,7.144819
3,Piemonte,S04207,Arquata Scrivia,44.692533,8.885342
3,Piemonte,S00742,Ceva,44.389861,8.031958
3,Piemonte,S00733,Cherasco,44.65261,7.867211
3,Piemonte,S00500,Chieri,45.007008,7.827077
3,Piemonte,S00206,Chiomonte,45.119876,6.988716
3,Piemonte,S00232,Chivasso,45.193637,7.889666
3,Piemonte,S00425,Cocconato,45.082926,8.070145
3,Piemonte,S00214,Avigliana,45.085276,7.401096
3,Piemonte,S00027,Biv. Castelrosso,45.201871,7.932861
3,Piemonte,S00005,Biv. Sesia,45.338661,8.441797
3,Piemonte,S00921,Bagnasco,44.303264,8.046132
3,Piemonte,S00070,Biella S.Paolo,45.557334,8.067541
3,Piemonte,S00870,Bistagno,44.659256,8.372057
3,Piemonte,S00014,Bolzano Novarese,45.759357,8.440754
3,Piemonte,S00032,Borgo Lavezzaro,45.318783,8.703242
3,Piemonte,S00171,Borgo Revel,45.189827,8.02021
3,Piemonte,S00981,Borgo Ticino,45.691943,8.602483
3,Piemonte,S00246,Borgo Vercelli,45.359252,8.461474
3,Piemonte,S00152,Borgofranco,45.514775,7.854612
3,Piemonte,S00016,Borgomanero,45.701054,8.468093
3,Piemonte,S00210,Borgone,45.123191,7.236037
3,Piemonte,S00860,Borgoratto,44.835999,8.538182
3,Piemonte,S00104,Borgosesia,45.716798,8.28239
3,Piemonte,S00821,Bra,44.693556,7.848643
3,Piemonte,S00231,Brandizzo,45.178915,7.841218
3,Piemonte,S00622,Breil Sur Roya,43.890267,7.530915
3,Piemonte,S00071,Candelo,45.547433,8.100103
3,Piemonte,S00512,Candiolo,44.961155,7.598973
3,Piemonte,S01011,Candoglia Ornav.,45.977489,8.419715
